,control,arab__L
ECAtpp,0.002269197414934837,0.0037853277780306115
ECOAH1,0.0953016023209665,0.4821820025754709
ECOAH2,0.0953016023209665,0.4821820025754709
ECOAH3,0.0029982749272902524,0.045901233985706086
ECOAH4_b,0.06815366050779055,0.06975851304380869
ECOAH5_b,0.1232134923846311,0.15765726145101264
ECOAH6_b,0.13172182812191205,0.19245254234314424
ECOAH7_b,0.11052406351458535,0.3261437608333217
ECOAH8_b,0.12166818110157498,0.23925996481198386
EDA,0.140775983743319,0.1549783345284128
EDD,0.140775983743319,0.1549783345284128
EDTXS1,0.005123274420943527,0.013064680579234584
EDTXS2,0.005123274420943527,0.013064680579234584
EDTXS3,0.001295696014053064,0.003051540380465501
EDTXS4,0.001295696014053064,0.003051540380465501
EGMEACPR,4.8588674671200496e-08,4.4929830957890937e-08
ENLIPAabctex,0.001185100257132464,0.0027795708868014633
ENO,15.297278850664684,28.361074407839222
ENTCS,0.06744101026021919,0.08512111351207544
ENTERES,0.029200577353068052,0.03933866266618482
ENTERES2,0.03119020202228911,0.030665559230877288
EPMEACPR,4.8588674671200496e-08,4.4929830957890937e-08
ETHAAL,0.8104718434535553,0.8177235841988538
ETHAt2pp,0.5121548940716258,0.12967289944228896
ETHAtex_b,0.03572767198014029,0.06784734153219679
ETOHtex_b,0.059002216156798196,0.5586915317616361
ETOHtrpp_b,0.059002216156798196,0.5586915317616361
EX_12ppd__R_e,0.05118744090480645,0.2059089680799912
EX_12ppd__S_e,0.018395013778275567,0.04319844883813431
EX_15dap_e,0.014228044924750011,0.0338084076723913
EX_3hpp_e,0.02133502685973506,0.034972597728711835
EX_4abut_e,0.0181758269109438,0.09154633452391185
EX_5dglcn_e,0.016089997206570502,0.030863312459288163
EX_5mtr_e,0.006020743634043291,0.013080752992404436
EX_LalaDgluMdapDala_e,0.009095968285938042,0.017367519251072196
EX_LalaDgluMdap_e,0.008125255349921638,0.017219511849044893
EX_ac_e,13.108897349769384,23.76627626935517
EX_acald_e,0.06743597635370417,0.15620445551527723
EX_acolipa_e,0.0004988607636847139,0.0013438959905574012
EX_acser_e,0.019979212836925813,0.08071478700843873
EX_ade_e,0.010695419734865399,0.016567803389384954
EX_adn_e,0.013748982124520288,0.02239170231385572
EX_agm_e,0.017601785234530924,0.06390030329998742
EX_akg_e,0.031221675547269272,0.07388176626189494
EX_ala__D_e,0.0357618353243483,0.09771656044064889
EX_ala__L_e,0.03982999623869718,0.16925522898310147
EX_alaala_e,0.02744303541461691,0.034478238524455175
EX_alltn_e,0.014933232714647813,0.021153594773441083
EX_anhgm_e,0.006905314542402525,0.008944889495170664
EX_arab__L_e_b,0.0,9.821624263177528
EX_arg__L_e,0.012649986439041364,0.022330532083846704
EX_asn__L_e,0.03463121526523166,0.10317703131613944
EX_asp__L_e,0.03893186777476656,0.06600530005180476
EX_ca2_e_b,0.00012133033575560316,0.000113517702333116
EX_cbl1_e_b,4.5132814242177095e-06,3.0433932693322533e-06
EX_cgly_e,0.015899778667329334,0.03200962817437936
EX_cit_e,0.207929788533086,0.04808724099471874
EX_cl_e_b,0.00012133033575553243,0.00011351770233236841
EX_co2_e,15.997143413395092,8.620394752118186
EX_cobalt2_e_b,5.871135438348064e-07,5.481705594953115e-07
EX_colipa_e,0.0011448485398687666,0.0042573893251535285
EX_colipap_e,0.00034752266089676745,0.0007499861010576665
EX_cu2_e_b,1.6516153606936275e-05,1.545549764437979e-05
EX_cys__L_e,0.01786990702989477,0.03408563848461949
EX_cytd_e,0.014942849762263231,0.023980601905737184
EX_dha_e,0.04436772147588758,0.10965968649365485
EX_eca4colipa_e,0.0005672993537337093,0.0009463319445076529
EX_enlipa_e,0.001185100257132464,0.0027795708868014633
EX_enter_e,0.0030631379310331512,0.006479576838077239
EX_etha_e,0.03572767198014029,0.06784734153219679
EX_etoh_e,0.059002216156798196,0.5586915317616361
EX_fe2_e,2.4431227632207237,1.7186203035161451
EX_fe3_e_b,2.4526019456018715,1.7393920516136656
EX_feenter_e,0.003982579672404928,0.008634271383667014
EX_for_e,3.935877978080485,21.58831076580018
EX_g3pe_e,0.01269635259344713,0.04000711287020329
EX_g3pg_e,0.011315282367378884,0.031192954048289364
EX_glc__D_e_b,9.95306444249454,9.774520524336904
EX_glcn_e,0.018286719580140606,0.1690864589338724
EX_glu__L_e,0.026459576924470464,0.08982181479349381
EX_gly_e,0.11348888067380711,0.10034670385519787
EX_glyald_e,0.02139830744561357,0.09088937873801131
EX_glyc3p_e,0.06442883729992001,0.048302210726376076
EX_glyc__R_e,0.06373717038274271,0.04353952020242557
EX_glyc_e,0.034039617432155465,0.07150008917998409
EX_glyclt_e,0.06829230925098821,0.07471806521931947
EX_gthrd_e,0.008156048471658652,0.009827280894674882
EX_gua_e,0.01654289038705701,0.02632074078252346
EX_h2o_e,20.30877294778591,18.390630326393225
EX_h2s_e,0.06563080826813711,0.10172966130005853
EX_h_e,23.327209410890816,54.48057389775904
EX_his__L_e,0.019675582142751852,0.02065183897994377
EX_hom__L_e,0.02367035581412612,0.04210719272742224
EX_hxa_e,0.09230332739367629,0.436280768589766
EX_hxan_e,0.01668070242843411,0.27021131128137044
EX_idon__L_e,0.025036512325864933,0.17367236266096514
EX_ile__L_e,0.013788207827679559,0.05745971736833502
EX_indole_e,0.019017164319804422,0.02776168722923768
EX_ins_e,0.007079466494644528,0.013620580558542915
EX_k_e_b,0.004549707504959372,0.004256825901134183
EX_kdo2lipid4_e,0.0019754175568038016,0.003976286921201085
EX_lac__D_e,0.05584030466807586,0.2004402888764228
EX_lac__L_e,0.040121632397730415,0.14244962679872997
EX_leu__L_e,0.015668338818370632,0.03392888485128089
EX_lipa_cold_e,0.001295696014053064,0.003051540380465501
EX_lipa_e,0.0012146753259464221,0.002876265530536347
EX_lys__L_e,0.01364466141750946,0.030410136600747883
EX_mal__L_e,0.022719932708771422,0.09925159954709516
EX_meoh_e,4.858867467131935e-08,4.4929830957890937e-08
EX_mg2_e_b,0.0002022104799491709,0.00018919162138613036
EX_mn2_e_b,1.611933768597156e-05,1.5078283645959175e-05
EX_mobd_e_b,3.295850207006926e-06,3.0081612323967628e-06
EX_nh4_e_b,2.4395145851534368,5.41199416090126
EX_ni2_e_b,7.5231710814730855e-06,7.04032931805371e-06
EX_o2_e_b,17.626109993171617,18.11215953278513
EX_orn_e,0.019490808646920255,0.0784974110214208
EX_phe__L_e,0.008576428893805558,0.023485031199362755
EX_pheme_e,0.0051172227739045735,0.011783830084346449
EX_pi_e_b,0.1342251834358937,0.1987558836440952
EX_pro__L_e,0.01612620202884308,0.03152899956543673
EX_ptrc_e,0.024429365250203897,0.052087629045188495
EX_pyr_e,0.04068159330135749,0.07794812227013964
EX_quin_e,0.015985813104415925,0.03522519961119378
EX_ser__L_e,0.04062965798041312,0.08991754261748476
EX_so4_e_b,0.11956341518850011,0.1963056704145766
EX_spmd_e,0.005884252289088553,0.012988714229138157
EX_succ_e,0.2894775449888613,0.42376113685098615
EX_thr__L_e,0.0332698440503116,0.051152339155402855
EX_thym_e,0.03469333171112521,0.040166580898642806
EX_thymd_e,0.01763415132125969,0.026954026143079915
EX_trp__L_e,0.010022366184208233,0.020293401769286158
EX_tyr__L_e,0.009382432157937857,0.02217675714751279
EX_ura_e,0.0640988759277009,0.09010729553434582
EX_urea_e,0.05666319821691813,0.0650073418293368
EX_uri_e,0.009552003711767598,0.04013826984725563
EX_val__L_e,0.017783126853408635,0.05037625245342994
EX_xan_e,0.017271316465934623,0.02910389026611931
EX_xtsn_e,0.01653708858988931,0.012680907580836889
EX_zn2_e_b,7.940225932591248e-06,7.431190819924344e-06
F6PA,3.362972071226631,9.082024907784346
F6PP,0.1675290343106311,0.2012539090898919
FA100ACPHi,0.20851242972632217,0.5427016186499497
FA120ACPHi,0.1539437904177222,0.21621391241098972
FA140ACPHi,0.17726753592302272,0.2124592153621225
FA141ACPHi,0.1727448947932555,0.21639794469321974
FA160ACPHi,0.07068198784609117,0.2775456383323114
FA161ACPHi,0.1846289181441286,0.13060269341539169
FA80ACPHi,0.16192839467969586,0.20403852040840792
FACOAE100,0.055059831876840666,0.08789874840720366
FACOAE120,0.44605652872183355,0.6479438104196634
FACOAE140,1.2729017468063204,0.6045860213657596
FACOAE141,0.5038993659650892,0.7033264277362865
FACOAE160,0.3703247328664784,0.5781516029827307
FACOAE161,0.4364122855252251,0.5072472574809815
FACOAE180,0.4265926363275292,0.4351402733234123
FACOAE181,0.4124217555324269,1.2114688528423987
FACOAE60,0.3978772033417363,1.23161162923227
FACOAE80,0.0711519354350809,0.11565974702951384
FACOAL120t2pp,0.43754819298455205,0.6131485295275314
FACOAL140t2pp,1.3050914910491416,0.5732253773630066
FACOAL141t2pp,0.49290738632959075,0.600995853248863
FACOAL160t2pp,0.3711315155174289,0.6033837685443358
FACOAL161t2pp,0.42446138528728233,0.5688988879407207
FACOAL180t2pp,0.48576965227838464,0.5433900138163974
FACOAL181t2pp,0.47491292068314805,1.342479077161476
FACOAL60t2pp,0.14004587312508215,0.619306229533892
FADRx,0.10718232771064799,0.3390114377923599
FADRx2,0.03892061146239107,0.15445386165483677
FBA,2.231521475753221,0.88997748689243
FBA3,2.113790962657085,3.11178179362547
FBP,0.20059373141407802,0.2560383824857854
FCLT,0.0051271536393967775,0.0117918848947373
FDH4pp,0.20805599024920093,0.2215377037147538
FDH5pp,0.19372280909049497,0.354551226825606
FE2abcpp,0.11453727296355844,0.34667497697996935
FE2t2pp,0.24282610229504062,0.28537214702228686
FE2t3pp,3.7358545634757117,3.469391104723347
FE2tex_b,2.4431227632207237,1.7186203035161451
FE2tpp,0.5498200216428749,0.7018251562535163
FE3HOXR1,0.0512181484635163,0.04280216358281914
FE3HOXR2,0.028847796915014795,0.04758421501269854
FE3HOXR3,0.026720515191967588,0.04566569573675761
FE3HOXUtex,0.21357292114099888,0.27210414866455185
FE3HOXUtpp,0.21357292114099888,0.27210414866455185
FE3HOXabcpp,0.21357292114099888,0.27210414866455185
FE3HOXexs,0.21357292114099888,0.27210414866455185
FE3HOXtonex,0.21357292114099888,0.27210414866455185
FE3Ri,0.29611870736423246,0.2741756302038034
FE3abcpp,0.41298344630182526,0.23228630207055284
FE3tex,0.027435042948221054,0.0
FE3tex_b,0.0,0.1846122188808806
FECRMR1,0.046369754302030504,0.08145556920796009
FECRMR2,0.01751530342026797,0.052673445631412616
FECRMR3,0.046082908035864845,0.0369272837424388
FECRMUtex,0.2199359315163264,0.3421125971636237
FECRMUtpp,0.2199359315163264,0.3421125971636237
FECRMabcpp,0.2199359315163264,0.3421125971636237
FECRMexs,0.2199359315163264,0.3421125971636237
FECRMtonex,0.2199359315163264,0.3421125971636237
FEENTERR1,0.03396182757636713,0.053988819605051364
FEENTERR2,0.029762778094735234,0.03956823559086716
FEENTERR3,0.04185678679209713,0.06442516504573202
FEENTERabcpp,0.24235298694868684,0.34662999971418246
FEENTERexs,0.24633556662109404,0.35526427109784736
FEENTERtex,0.24939870455212504,0.36174384793592645
FEENTERtonex,0.24235298694868684,0.34662999971418246
FEENTERtpp,0.24939870455212504,0.36174384793592645
FEOXAMR1,0.06101746872351493,0.060116196087163516
FEOXAMR2,0.5573002139579879,0.05754614940864961
FEOXAMR3,0.037707712919372895,0.061078234366467817
FEOXAMUtex,1.3120507912018218,0.3574811597245623
FEOXAMUtpp,1.3120507912018218,0.3574811597245623
FEOXAMabcpp,1.3120507912018218,0.3574811597245623
FEOXAMexs,1.3120507912018218,0.3574811597245623
FEOXAMtonex,1.3120507912018218,0.3574811597245623
FEROpp,0.09638710083840221,0.10422463023785818
FESD1s,0.07412288196778473,0.14278484003614286
FESR,0.14824576393556946,0.2855696800722857
FLDR2,0.466434469868034,0.9205775693459812
FLVR,0.10095637915285716,0.11258070558259702
FLVRx,0.11302769594144786,0.18880029721131214
FMNAT,5.417584067979105e-06,5.0114171214708975e-06
FMNRx,0.6493700386516944,0.2151522703809705
FMNRx2,0.0526681758936132,0.05928066595399112
FOMETRi,603.6768972030115,573.9242002813183
FORt2pp,2.3592259480438678,0.7187657453884844
FORtex_b,3.935877978080485,21.58831076580018
FORtppi,6.696882725463992,22.88316544172924
FRD2,17.225329838147008,7.371579646461194
FRD3,9.110734240008334,14.910921960559207
FTHFD,0.46065565422841553,0.34143814712138726
FTHFLi,0.18531777591589452,0.5270209481596178
FUM,3.1704314866587398,2.203538631869968
FUSAtex,0.5985241104688622,0.6518478280524823
FUSAtpp,0.5985241104688622,0.6518478280524823
G1PACT,1.399045493175559,0.8883861914484577
G1PTT,0.0049926962527995,0.0111941719399273
G1SAT,0.041060569787717875,0.09437517049487026
G3PAT120,0.11573359406819668,0.15611836982217075
G3PAT140,0.1308700689813591,0.16790055323222222
G3PAT141,0.10631535133455891,0.14874497873749887
G3PAT160,0.14411946673516146,0.1860074473205694
G3PAT161,0.15461612034355485,0.1773375825175675
G3PAT180,0.13829076318135886,0.1830682691212325
G3PAT181,0.1356803364224401,0.5634885797136737
G3PD2_b,0.6554968936774505,1.0884605598482233
G3PD5,0.09742058612808029,0.06358982404175258
G3PD6,0.08142137538592847,0.20303958433444902
G3PD7,0.11830150678994232,0.1456052073172853
G3PEabcpp,0.030025103136044198,0.4170451163220891
G3PEtex_b,0.01269635259344713,0.04000711287020329
G3PGabcpp,0.029703148490632242,0.0419368198803321
G3PGtex_b,0.011315282367378884,0.031192954048289364
G3PT,0.1718131268216239,0.3305347802508958
G5SADs,0.16947298790234458,0.23129856167990648
G5SD,0.10708772809708703,0.15153746804895762
G6PDA,0.16653931868451063,0.23287294209141038
G6PDH2r,2.932715798218021,3.681041375458704
G6PP,0.1515250604034174,0.2993162440951138
GALT1,0.0027234988378646735,0.007408844161896793
GALUi,0.27312333403840766,0.3945912245225765
GAPD,16.81600121007304,30.689954987584294
GARFT,0.0,0.21070340863547948
GARFT_b,0.09592477018961927,0.0
GART,0.286187979110376,0.300954831838674
GCALDD,2.076603362814367e-05,1.807764463374492e-05
GDPDPK,0.16318952520800248,0.20571278398352305
GDPMNH,0.18940641220470356,0.20058684877466926
GDPMNP,0.17406710111799298,0.16386716408554386
GDPTPDP,0.1571793532058536,0.23596986236870848
GF6PTA,0.20317654132661936,0.30010498410418046
GGGABADr,0.03913457084051485,0.047134680836951076
GGGABAH,0.03913457084051485,0.047134680836951076
GGPTRCO,0.03913457084051485,0.047134680836951076
GGPTRCS,0.03913457084051485,0.047134680836951076
GHMT2r,0.30001695399268924,0.5851365085859294
GK1,1.1437503995329457,1.5583596883630209
GLBRAN2,562.7809088423186,553.2673643344017
GLCDpp,0.10340018040930683,0.45830842299890273
GLCNt2rpp,0.08511346082916586,0.28922196406502837
GLCNtex_b,0.018286719580140606,0.1690864589338724
GLCP,484.2204344003357,422.4189000537852
GLCP2,6.089955583308791,12.698468529861522
GLCS1,490.31351056357596,435.1194728512588
GLCTR1,0.0027234988378646735,0.007408844161896793
GLCTR2,0.0027234988378646735,0.007408844161896793
GLCTR3,0.0027234988378646735,0.007408844161896793
GLCabcpp,0.022984875485328383,0.018233803978996495
GLCptspp,7.77406365443667,8.274074240672046
GLCt2pp,2.0526157321632947,1.0239040566870192
GLCtex_copy1_b,544.2810645076099,528.9354136644912
GLCtex_copy2,554.2341289501068,538.7099341888317
GLDBRAN2,556.6909532590122,540.5688958045389
GLGC,490.31351056357596,435.1194728512588
GLNS,1.970992611141337,2.9024138328454208
GLU5K,0.10708772809708703,0.15153746804895762
GLUABUTt7pp,257.87215341045834,371.4555247611908
GLUCYS,0.06422847462753734,0.09722589239098546
GLUDC,0.22788294270666284,0.25643288903178796
GLUDy_b,5.192974422754269,7.628076499259051
GLUN,0.21520202617617032,0.17894042616308065
GLUPRT,0.19026320892075396,0.5116582404741568
GLUR_b,0.042376169389399476,0.09458179338893974
GLUSy,0.1939243814618255,0.23789223335547027
GLUTRR,0.041060569787717875,0.09437517049487026
GLUTRS,0.041060569787717875,0.09437517049487026
GLUabcpp,0.14937727906348586,0.3549262678795632
GLUt2rpp_b,289.3221351132048,396.82499324701604
GLUt4pp,31.330212759637234,25.012115971249045
GLUtex_b,0.026459576924470464,0.08982181479349381
GLXCL,0.28639469219556185,0.2019268382245937
GLYALDtex_b,0.02139830744561357,0.09088937873801131
GLYALDtpp_b,0.02139830744561357,0.09088937873801131
GLYAT,0.29172987220768193,0.44044446780506097
GLYC3Pabcpp,0.02070277554579476,0.0976717748085636
GLYC3Pt6pp,0.9670659440319916,0.6641267346724173
GLYC3Ptex_b,0.06442883729992001,0.048302210726376076
GLYCAt2rpp_b,0.06373717038274271,0.04353952020242557
GLYCAtex_b,0.06373717038274271,0.04353952020242557
GLYCDx,0.19932446223310635,0.35970825493935027
GLYCK,0.07748018019643772,0.06322585572895464
GLYCK2,0.14517734161637755,0.0951614622932134
GLYCL,0.15474141123810298,0.05994397265245058
GLYCLTDx,0.13987175821554937,0.19745141335655775
GLYCLTDy,0.3414248321219469,0.2708204571277287
GLYCLTt2rpp_b,99.15551387995944,339.9886870619596
GLYCLTt4pp,99.08722157071145,339.913968996741
GLYCLTtex_b,0.06829230925098821,0.07471806521931951
GLYCTO2,0.09503878725570895,0.0574723172878824
GLYCTO3,0.19200817407644527,0.19976606008270112
GLYCTO4,0.12597808578798342,0.13633350553901769
GLYCtex_b,0.034039617432155465,0.07150008917998409
GLYCtpp_b,0.7087888464414146,0.8119339891469205
GLYK,0.8803361171211526,0.9867385209578213
GLYOX,0.06506879612285442,0.09332479265629266
GLYOX3,0.08623137113624396,0.0957735673446
GLYt2pp_copy1,404.3602467334978,1.1199696018860164
GLYt2pp_copy2_b,673.8377942366827,391.4757277282138
GLYt4pp,269.36405862250814,390.25541142247266
GLYtex_b,0.11348888067380711,0.10034670385519787
GMHEPAT,0.010893995351458694,0.029635376647587173
GMHEPK,0.010893995351458694,0.029635376647587173
GMHEPPA,0.010893995351458694,0.029635376647587173
GMPR,0.11448575923480371,0.0920864518685388
GMPS2,0.2680352064541514,0.28444814542041635
GND,2.835926765771441,3.6107493298750692
GNK,0.0439869512967307,0.08468628894477766
GPDDA2,0.29831694938192155,0.6880506847565648
GPDDA2pp,0.5478825660517728,0.1975202409744852
GPDDA4,0.22045691353683178,0.29486738523736983
GPDDA4pp,0.14627070404279263,0.2289813177062023
GRTT,2.0293603783402257e-05,1.5377596667947975e-05
GRXR,0.6406487584882571,0.517895635742173
GSNK,0.25846779113540835,0.5180300495714464
GSPMDA,0.08916184704025448,0.19232253463667498
GSPMDS,0.08916184704025448,0.19232253463667498
GTHOr,0.6657694445029301,0.5490132438660144
GTHPi,0.02512068601467191,0.031117608123842594
GTHRDHpp,0.05606791287445426,0.08739556810304216
GTHRDabc2pp,0.11037343677914259,0.2042898306909519
GTHRDabcpp,0.04614947543302973,0.10706698169323751
GTHRDtex_b,0.008156048471658652,0.009827280894674882
GTHS,0.06422847462753734,0.09722589239098546
GTPCI,2.076603362814367e-05,1.807764463374492e-05
GTPCII2,1.0835168135954253e-05,1.0022834242942456e-05
GTPDPDP,0.12030246867653024,0.11812292819685666
GTPDPK,0.27748182188238474,0.3540927905655677
GTPHs,0.06527757738420115,0.08880699463297721
GUACYC,0.215537866035992,0.19043937055899265
GUAD,0.06595302956596735,0.07185471221992748
GUAPRT,0.47059179817811264,0.6352139912511615
GUAt2pp,0.7119932126950939,0.6356858677649642
GUAtex_b,0.01654289038705701,0.02632074078252346
GUAtpp_b,0.7285361030821564,0.6620066085474872
H2Otex_b,20.30877294778591,18.390630326393225
H2Otpp_b,27.863894528923243,26.921219598592067
H2SO,0.017478424299243015,0.025924450066860588
H2St1pp,0.06563080826813711,0.10172966130005853
H2Stex_b,0.06563080826813711,0.10172966130005853
HACD1,0.0953016023209665,0.4821820025754709
HACD2,0.0953016023209665,0.4821820025754709
HACD3,0.0029982749272902524,0.045901233985706086
HACD4_b,0.06815366050779055,0.06975851304380869
HACD5_b,0.1232134923846311,0.15765726145101264
HACD6_b,0.13172182812191205,0.19245254234314424
HACD7_b,0.11052406351458535,0.3261437608333217
HACD8_b,0.12166818110157498,0.23925996481198386
HBZOPT,5.417584067975122e-06,5.01141712147157e-06
HCO3E,2.0274083959929516,2.4011421799109476
HCYSMT,0.02088142205521671,0.03386638487493852
HEMEOS,4.5132814242177095e-06,3.0433932693322533e-06
HEPK1,0.0027234988378646735,0.007408844161896793
HEPK2,0.0027234988378646735,0.007408844161896793
HEPT1,0.0027234988378646735,0.007408844161896793
HEPT2,0.0027234988378646735,0.007408844161896793
HEPT3,0.0027234988378646735,0.007408844161896793
HEPT4,0.0027234988378646735,0.007408844161896793
HEX1,1.4640267288302027,1.4179615919706423
HEX4,0.3526752228807629,0.39075430558600066
HEX7,1.83720232776113,1.3609404798946094
HEXt2rpp_b,0.23234920051875765,1.0555869981236683
HISTD,0.02192287567930832,0.022744257161583452
HISTP,0.02192287567930832,0.022744257161583452
HISabcpp,0.19206324338243655,0.2197504138759663
HISt2rpp_b,0.21173882552518716,0.24040225285590977
HIStex_b,0.019675582142751852,0.02065183897994377
HMBS,0.005132571223464734,0.011796896311858783
HOMt2pp,0.02367035581412612,0.04210719272742224
HOMtex_b,0.02367035581412612,0.04210719272742224
HPPK2,2.076603362814367e-05,1.807764463374492e-05
HPYRI_b,828.2545792760868,716.141764254932
HPYRRx,827.9875348619815,715.7853944052263
HPYRRy,0.2670444141047291,0.3563698497096794
HSDy_b,0.4165926452253232,0.4875771544001863
HSK,0.3832504560579009,0.4289897761405376
HSST,0.00967183335331281,0.016480185532221706
HSTPT,0.02192287567930832,0.022744257161583452
HXAND,0.14354234301155766,0.1541222927106146
HXAtex_b,0.09230332739367629,0.436280768589766
HXCT,0.1655280028229807,0.1760246311086001
HXPRT,0.3302306093295509,0.3113556428464796
HYPOE,0.2779663037356898,0.28399533819875433
HYXNtex_b,0.01668070242843411,0.27021131128137044
HYXNtpp_b,0.01668070242843411,0.27021131128137044
Htex_b,23.327209410890816,54.48057389775904
I2FE2SR,4.362391483576033e-08,2.8290683440976446e-08
I2FE2SS,5.884118828289739e-06,4.846071991516369e-06
I2FE2SS2,5.46114773637962e-06,4.5344540755651445e-06
I2FE2ST,4.6659500674584115e-07,3.39908599392174e-07
I4FE4SR,5.46114773637962e-06,4.5344540755651445e-06
I4FE4ST,5.46114773637962e-06,4.534454075565146e-06
ICDHyr,1.127132589738783,1.1328417681280614
ICHORS_copy1_b,348.2547443400056,461.69359542003934
ICHORS_copy2,348.275904059224,461.7389521816725
ICHORT,0.021150692654586835,0.04535067484504081
ICL,1.0462507211175565,0.49789716584575433
ICYSDS,4.008821712501377e-05,3.482203854175748e-05
IDOND2,0.42317903386196215,0.5360836932712723
IDOND_b,0.398142521536102,0.3624113306103077
IDONt2rpp_b,0.025036512325864933,0.17367236266096514
IDONtex_b,0.025036512325864933,0.17367236266096514
IG3PS,0.02192287567930832,0.022744257161583452
IGPDH,0.02192287567930832,0.022744257161583452
IGPS,0.03038791553255262,0.049310547131552696
ILETA_b,0.020679923381641083,0.06387647154784305
ILEabcpp,0.16991250599786192,0.28464998838439126
ILEt2rpp_b,0.1837007138255407,0.3421097057527239
ILEtex_b,0.013788207827679559,0.05745971736833502
IMPC_b,0.2121806670159942,0.5343974862186108
IMPD,0.10815466856205705,0.12231662543794214
INDOLEt2pp,339.7186096898089,458.99686867216155
INDOLEt2rpp,339.6995925254896,458.969106984936
INDOLEtex_b,0.019017164319804422,0.02776168722923768
INSH,0.1223923536802391,0.23516212542363768
INSK,0.23915229723070133,0.232780587929818
INSt2pp_copy1,563.4189320529794,371.8005195467172
INSt2pp_copy2_b,563.4260115194681,371.8141401272783
INStex_b,0.007079466494644528,0.013620580558542915
IPDDI_b,8.200489998346053e-05,2.944948003191185e-05
IPDPS,4.149244570759e-05,6.668472951250127e-05
IPMD,0.026355476440459824,0.04387949638845543
IPPMIa_b,0.026355476440459824,0.04387949638845543
IPPMIb_b,0.026355476440459824,0.04387949638845543
IPPS,0.026355476440459824,0.04387949638845543
K2L4Aabcpp,0.002054314921095023,0.004147990383385926
K2L4Aabctex,0.002054314921095023,0.004147990383385926
KARA1_b,0.05419051429340392,0.1036148255398159
KARA2,0.020679923381641083,0.06387647154784305
KAS14,0.019482277767632446,0.02372456214839159
KAS15,0.030726817839004324,0.04972414483502841
KDOCT2,0.01967006955004786,0.04793726684806845
KDOPP,0.01967006955004786,0.04793726684806845
KDOPS,0.01967006955004786,0.04793726684806845
Kabcpp,0.12332891540876519,0.11418438149788908
Kt2pp,0.3041899075605614,0.3182413605236076
Kt3pp,0.4229691154643681,0.4281689161203628
Ktex,0.004549707504959372,0.004256825901134183
LA4NTpp,0.0004988607636847139,0.0013438959905574012
LADGMDH,0.024484131745914885,0.05937316989872722
LALDO2x,0.0368322161940229,0.13015730371919798
LALDO3,0.13858138795676028,0.316263195847921
LALGP,0.024484131745914885,0.05937316989872722
LCADi,0.12018637417848561,0.2730647470097881
LCARR,0.0368322161940229,0.13015730371919798
LCARS,0.018395013778275567,0.04319844883813431
LCTSt3ipp,0.304697079843376,0.33365560803542155
LCTStpp,0.304697079843376,0.33365560803542155
LDH_D,0.6942902982868304,0.2582207350388221
LDH_D2,0.08237369957091338,0.14101441080348953
LEUTAi,0.026355476440459824,0.04387949638845543
LEUabcpp,0.2281470322800047,0.33319933177731476
LEUt2rpp_b,0.2438153710983748,0.36712821662859807
LEUtex_b,0.015668338818370632,0.03392888485128089
LGTHL,0.06506879612285442,0.09332479265629266
LIPACabcpp,0.001295696014053064,0.003051540380465501
LIPAabcpp,0.00239977558307889,0.0056558364173378145
LIPAabctex,0.0012146753259464221,0.002876265530536347
LIPOCT,5.950329173095458e-08,4.257246822980283e-09
LIPOS,6.071679046032802e-08,4.0942510349761656e-08
LPADSS,0.00847328535609166,0.02026421134308595
LPLIPAL1A120pp,0.06139001992282445,0.052692161584709164
LPLIPAL1A140pp,0.06716045605292358,0.06101314641649758
LPLIPAL1A141pp,0.05676324487336868,0.05226053501025531
LPLIPAL1A160pp,0.0395790382099414,0.04985528070790599
LPLIPAL1A161pp,0.04900612937021307,0.03860267651278823
LPLIPAL1A180pp,0.05008541610827722,0.06213908577598655
LPLIPAL1A181pp,0.03405998224559227,0.06703627551852435
LPLIPAL1E120pp,0.0267762867088455,0.04478445086679007
LPLIPAL1E140pp,0.45160956829216564,0.020212977143004955
LPLIPAL1E141pp,0.01752123140182519,0.03273495410744519
LPLIPAL1E160pp,0.03151828648655677,0.039993492043581685
LPLIPAL1E161pp,0.017986011533017297,0.06347808235020606
LPLIPAL1E180pp,0.021000332966074363,0.0402562068476566
LPLIPAL1E181pp,0.024192304392784653,0.4131123068080372
LPLIPAL1G120pp,0.023521615134324002,0.05023376382830668
LPLIPAL1G140pp,0.026023105470941242,0.05562617859821414
LPLIPAL1G141pp,0.025031859345238106,0.036903331331112704
LPLIPAL1G160pp,0.021512677053974597,0.05528309633166781
LPLIPAL1G161pp,0.039259893549517276,0.03325211779061037
LPLIPAL1G180pp,0.026950327412659975,0.03965467142354239
LPLIPAL1G181pp,0.02498965693414901,0.031157932331369625
LPLIPAL2A120,0.0497374987803031,0.08556570178553873
LPLIPAL2A140,0.0533753730387724,0.0932301547192447
LPLIPAL2A141,0.06398320856113583,0.0746877919574817
LPLIPAL2A160,0.03621451781844981,0.07153775634387037
LPLIPAL2A161,0.04775084317008904,0.08288724123698425
LPLIPAL2A180,0.04292232341178764,0.058103685600189615
LPLIPAL2A181,0.061607121666245726,0.0881582544524338
LPLIPAL2E120,0.030961094971543007,0.036647657323696514
LPLIPAL2E140,0.022687262331343338,0.04059307111543933
LPLIPAL2E141,0.08700107638939192,0.04495449094471747
LPLIPAL2E160,0.019777780938440837,0.033577187373190466
LPLIPAL2E161,0.04524214146876467,0.04191745443726495
