,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
23PDE7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23PDE9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3AMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3CMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3GMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD161,0.1478006862492608,0.19728617178671184,0.21349466934005104,0.1877814698114402,0.16387843044231556,0.20528317915544878,0.18497741307132248,0.17006944385710776,0.17471256656347933,0.25726372705223116,0.20928168283981718,0.20528317915544808,0.1720487889470926,0.20528317915544775,0.18928916441797664,0.18270355102471747,0.20085037305940356,0.2052831791554476,0.2012846754710809,0.197286171786713,0.15796970821674947,0.1515582262492477,0.2052831791554496,0.1887791525702669,0.21727869020855273,0.19728617178671315,0.18825301107329845,0.1852906607336093,0.1827035510247175,0.20928168283981707,0.15230873242411527,0.1478006862492607,0.25726372705223194,0.25326522336786367,0.20568373598379727,0.1854416245092335,0.15649576788142933,0.18431628844330905,0.1478006862492609,0.25326522336786345,0.25726372705223094,0.22057580871633803,0.18970555237399558,0.20928168283981624,0.21727869020855295,0.30022668350199894,0.22535728521555376,0.22958220619822245,0.18877915257026576,0.14780068624926082,0.17864969719547086,0.15196824990071664,0.18778146981144103,0.1551581394764415,0.14780068624926082,0.22422734708196188,0.1720487889470922,0.185107440994289,0.17471256656347875,0.167153878930609,0.21349466934005293,0.16911977652330037,0.17864969719546972,0.14780068624926154,0.19728617178671315,0.16879711750010756,0.19728617178671307,0.20085037305940312,0.14780068624926077,0.16514547623455858,0.1478006862492608,0.14780068624926082,0.22550224354365453,0.19328766810234582,0.14780068624926113,0.16853458086372547,0.15172045222768768,0.14922677458488606,0.1536661838720694,0.1478006862492608,0.20128467547107998,0.147800686249261,0.15496707367074575,0.17292252160681537,0.17674063866591827,0.14780068624926082,0.18016725587613494,0.16445113873966974,0.14935617780252844,0.14780068624926057,0.1536332520455422,0.15499542310118494,0.15427960975468996,0.15130011910319596,0.17209518737335527,0.15279131613225855,0.15638115810508546,0.14780068624926074,0.16559402199482362,0.18529066073360878,0.1392745590521613,0.14780068624926054,0.14780068624926027,0.14780068624926027,0.17471256656347778,0.18016725587613477,0.18544162450923285,0.1849774130713225,0.1603765870899887,0.1887791525702669,0.18970555237399558,0.16445113873966974,0.14935617780252844,0.15363325204554246,0.15499542310118494,0.15427960975468996,0.15130011910319596,0.15279131613225935,0.17006944385710776,0.1720487889470922,0.185107440994289,0.17369265809779139,0.1513340810226183,0.15638115810508546,0.17471256656347828,0.1478006862492609,0.17204878894709225,0.14780068624926082,0.14780068624926068,0.17209518737335378,0.14780068624926082,0.16514547623455514,0.16559402199482365,0.1655940219948241,0.14780068624926104,0.14780068624926107,0.20949214460551804,0.21349466934005276,0.14780068624926082,0.21349466934005304,0.16187437650462702,0.22958220619822256,0.22541612512007161,0.15196747007482797,0.16102512435250696,0.22986539152140945,0.14780068624926085,0.20568373598379727,0.150380176675258,0.22057580871633803,0.22422734708196154,0.15646219565104527,0.22310554933639795,0.14780068624926082,0.17528174645648747,0.2008362533431261,0.2076446117001427,0.20663060907809214,0.18550367243679058,0.17641348016254063,0.17779445567306304,0.20196301966708993,0.19887828812168962,0.19946710443688026,0.19847086187798094,0.1672133064395479,0.17794439748802124,0.14780068624925977,0.14780068624926082,0.22958220619822237,0.22958220619822256,0.22958220619822273,0.14780068624926085,0.14780068624926085,0.22986539152140945,0.22986539152140953,0.229865391521409,0.14780068624926082,0.14780068624926082,0.20928168283981588,0.2172786902085536,0.21749719407458687,0.14780068624926082,0.22541612512007086,0.22541612512007117,0.22541612512007145,0.14780068624926082,0.21727869020870882,0.17204878894709255,0.18510744099428778,0.22057580871633756,0.22057580871633792,0.2205758087163367,0.1513340810226183,0.20568373598379727,0.1478006862492608,0.1478006862492609,0.1478006862492611,0.16037658708999025,0.15953164787218457,0.17547722920504044,0.14780068624926082,0.14780068624926082,0.20614918793320225,0.15130011910319596,0.14780068624926082,0.15110260014210264,0.14799090217785124,0.15185002455803442,0.14925871183605383,0.14814342780083062
3NTD2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OAR140,0.0764647579351083,0.10206609828708128,0.1104515724912924,0.09714883603189249,0.08478258682388097,0.10620335399389505,0.0956981558942657,0.08798551066779825,0.09038763249020274,0.13309551608818065,0.10827198184730191,0.10620335399389469,0.08900952582643214,0.10620335399389452,0.0979288425802684,0.09452177224285115,0.10391003957358354,0.10620335399389445,0.10413472614048846,0.10206609828708188,0.08172570646595255,0.07840872310754284,0.1062033539938955,0.0976649876992877,0.11240923755411497,0.10206609828708195,0.09739278813630692,0.0958602147268621,0.09452177224285116,0.10827198184730187,0.07879699784730466,0.07646475793510826,0.13309551608818104,0.13102688823477426,0.10641058226661951,0.09593831591064554,0.08096316270644,0.09535612274185713,0.07646475793510836,0.13102688823477415,0.13309551608818054,0.11411500344045185,0.0981442610947021,0.10827198184730144,0.1124092375541151,0.15532242279934297,0.11658870266582855,0.11877446762019349,0.09766498769928712,0.07646475793510833,0.09242450896468957,0.07862084904587824,0.09714883603189292,0.08027113999132199,0.07646475793510832,0.11600412861506237,0.08900952582643193,0.0957654259043499,0.09038763249020242,0.08647714171494479,0.11045157249129338,0.08749419980422081,0.09242450896468898,0.0764647579351087,0.10206609828708195,0.08732727199941748,0.10206609828708192,0.10391003957358329,0.07646475793510829,0.08543809358947993,0.0764647579351083,0.07646475793510832,0.11666369692837351,0.09999747043367566,0.07646475793510848,0.08719144854108658,0.07849265079750821,0.07720254543897527,0.0794992760234792,0.0764647579351083,0.10413472614048801,0.07646475793510842,0.08017229200250033,0.08946155184891642,0.09143685659276479,0.07646475793510832,0.09320961869668097,0.08507887774401081,0.0772694922574519,0.0764647579351082,0.07948223872678142,0.08018695859432165,0.07981663220643093,0.07827519124821923,0.08903353007514558,0.07904666276675147,0.08090386928211617,0.07646475793510828,0.08567014895980239,0.09586021472686182,0.07205376182409791,0.07646475793510818,0.07646475793510803,0.07646475793510803,0.09038763249020192,0.09320961869668089,0.09593831591064521,0.09569815589426571,0.0829709064382381,0.0976649876992877,0.0981442610947021,0.08507887774401081,0.0772694922574519,0.07948223872678156,0.08018695859432165,0.07981663220643093,0.07827519124821923,0.07904666276675189,0.08798551066779825,0.08900952582643193,0.0957654259043499,0.08985998234239981,0.07829276146398441,0.08090386928211617,0.09038763249020218,0.07646475793510836,0.08900952582643197,0.07646475793510832,0.07646475793510825,0.0890335300751448,0.07646475793510832,0.08543809358947815,0.0856701489598024,0.08567014895980263,0.07646475793510843,0.07646475793510844,0.10838086434559946,0.1104515724912933,0.07646475793510832,0.11045157249129343,0.0837457885306997,0.11877446762019353,0.11661914351945418,0.07862044560257007,0.08330642751089892,0.11892097368682804,0.07646475793510833,0.10641058226661951,0.07779925857935543,0.11411500344045185,0.1160041286150622,0.080945794096491,0.11542376599805776,0.07646475793510832,0.09068209798860373,0.1039027347314027,0.10742504228569087,0.10690044752900685,0.09597041643657292,0.09126760097966842,0.09198204934121612,0.10448566784489328,0.10288978045830811,0.10319440486941005,0.10267899829015867,0.08650788656600751,0.09205962181314492,0.07646475793510778,0.07646475793510832,0.11877446762019343,0.11877446762019353,0.11877446762019361,0.07646475793510833,0.07646475793510833,0.11892097368682804,0.1189209736868281,0.11892097368682782,0.07646475793510832,0.07646475793510832,0.10827198184730125,0.11240923755411542,0.11252228063698679,0.07646475793510832,0.1166191435194538,0.11661914351945396,0.1166191435194541,0.07646475793510832,0.11240923755419574,0.08900952582643212,0.09576542590434926,0.1141150034404516,0.11411500344045179,0.11411500344045115,0.07829276146398441,0.10641058226661951,0.0764647579351083,0.07646475793510836,0.07646475793510846,0.0829709064382389,0.08253377671713306,0.09078323108499128,0.07646475793510832,0.07646475793510832,0.10665138406223265,0.07827519124821923,0.07646475793510832,0.07817300471626955,0.07656316623959034,0.07855968510652586,0.07721906819162026,0.0766420754458734
